id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,job_count_over_client_count,job_count_over_invoice_count,job_count_over_quote_count,client_count_over_job_count,client_count_over_invoice_count,client_count_over_quote_count,invoice_count_over_job_count,invoice_count_over_client_count,invoice_count_over_quote_count,quote_count_over_job_count,quote_count_over_client_count,quote_count_over_invoice_count,days_since_interaction,approx_days_since_any_user_login,mobile_signup,campaign_group,campaign_string,engagement_score,days_since_basic_task_completed,days_since_payment_recieved,days_since_epayments_used,time_sheet_entries_used,users_logged_in,synced_to_quickbooks,phone_number,cancellation_request,account_value,plan_code,annual_plan,year,month,renewed
339,633,60,22,77,22,United States,Handyman,Other,0,0,419,57,407,4,4,0,0,10,38,1,nan,61,37,0,0,0.0,7.351,1.029,104.75,0.136,0.14,14.25,0.971,7.14,101.75,0.01,0.07,0.01,193,8,false,Referral,linked_by(venturebeat.com),"",309,140,241,true,true,false,false,false,34.0,base_plan_usd,false,2015,5,true
2021,114,17,17,13,19,Canada,Lawn Care & Lawn Maintenance,Green Industry,0,0,52,90,26,24,3,17,0,23,31,0,nan,7,17,4,3,0.0,0.578,2.0,2.167,1.731,3.462,3.75,0.5,0.289,1.083,0.462,0.267,0.923,17,19,false,Organic Search,organic(google),70,nan,13,nan,true,true,false,true,false,59.0,monthly_59_basicpro,false,2015,12,true
36,735,113,13,13,13,Canada,Electrical Contractor,Trade,1,1,5,45,46,60,0,0,0,6,35,1,nan,52,12,0,0,100.0,0.111,0.109,0.083,9.0,0.978,0.75,9.2,1.022,0.767,12.0,1.333,1.304,84,13,false,Referral,linked_by(lawnsite.com),"",nan,21,nan,false,true,false,false,false,38.0,base_plan_usd,false,2014,12,true
1831,660,342,6,6,44,United States,Pest Control,Other,3,0,3,35,157,10,1,0,0,9,32,0,nan,61,42,0,0,0.0,0.086,0.019,0.3,11.667,0.223,3.5,52.333,4.486,15.7,3.333,0.286,0.064,198,6,true,Organic Search,organic(google),50,nan,119,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,2016,6,false
1928,256,71,71,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,53,121,0,0,2,0,0,8,23,1,nan,54,5,4,3,0.0,0.438,0.0,0.0,2.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,53,false,Paid Listing,campaign(capterra|capterra_landscape),50,255,nan,nan,false,true,true,false,false,39.0,jobber_basic_subscription_39,false,2015,12,false
1320,170,15,35,15,35,Other,Other,Other,1,0,6,17,3,19,0,0,0,4,15,0,nan,61,42,1,0,0.0,0.353,2.0,0.316,2.833,5.667,0.895,0.5,0.176,0.158,3.167,1.118,6.333,85,7,false,Direct,direct,10,15,132,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,2015,7,true
435,287,1,9,1,14,Canada,Lawn Care & Lawn Maintenance,Green Industry,12,10,321,311,260,138,1,0,0,8,29,0,4,52,13,23,6,83.33333333333334,1.032,1.235,2.326,0.969,1.196,2.254,0.81,0.836,1.884,0.43,0.444,0.531,185,3,false,Organic Search,organic(google),"",107,1,1,true,false,true,true,false,85.0,jobber_basic_subscription_39,false,2014,12,true
2409,384,108,108,108,258,United States,HVAC,Trade,29,6,2872,2817,1432,3,6,16,0,31,52,0,nan,7,41,2,0,20.689655172413794,1.02,2.006,957.333,0.981,1.967,939.0,0.499,0.508,477.333,0.001,0.001,0.002,41,16,false,Paid Search,campaign(bingads|General),70,315,108,nan,false,false,false,false,false,59.0,monthly_59,false,2016,6,false
114,832,2,2,nan,nan,United States,Residential Cleaning,Cleaning,15,13,78,75,0,0,6,20,0,41,91,3,10,8,1,12,0,86.66666666666667,1.04,0.0,0.0,0.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,false,Paid Search,campaign(adwords),"",5,nan,nan,true,false,false,true,false,66.0,jobber_basic_subscription_39,false,2015,12,true
189,164,1,15,123,123,United States,Renovations,Other,11,1,570,52,18,5,2,0,0,10,18,0,nan,2,31,0,0,9.090909090909092,10.962,31.667,114.0,0.091,2.889,10.4,0.032,0.346,3.6,0.009,0.096,0.278,31,5,false,Direct,direct,"",164,127,nan,false,false,true,true,false,39.0,jobber_basic_subscription_39,false,2014,10,true
472,666,1,3,12,118,United States,Lawn Care & Lawn Maintenance,Green Industry,3,1,3065,1011,2629,134,1,0,0,4,30,0,nan,61,43,14,4,33.33333333333333,3.032,1.166,22.873,0.33,0.385,7.545,0.858,2.6,19.619,0.044,0.133,0.051,548,3,false,Organic Search,organic(google),"",232,12,nan,true,true,true,true,false,53.0,jobber_basic_subscription_39,false,2015,11,true
736,287,63,21,63,28,United States,HVAC,Trade,1,1,34,51,50,20,0,0,2,9,21,0,nan,61,43,6,0,100.0,0.667,0.68,1.7,1.5,1.02,2.55,1.471,0.98,2.5,0.588,0.392,0.4,213,21,false,Organic Search,organic(google),"",82,63,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,2,true
453,208,25,25,154,161,United States,HVAC,Trade,2,1,61,878,38,2,6,0,0,13,23,0,nan,2,47,5,1,50.0,0.069,1.605,30.5,14.393,23.105,439.0,0.623,0.043,19.0,0.033,0.002,0.053,47,25,false,Intuit,campaign(intuit_appcenter|try_buy),90,nan,154,nan,false,true,true,false,false,0.0,jobber_basic_subscription_39,false,2015,3,false
99,74,59,52,59,nan,United States,Carpet Cleaning,Cleaning,2,2,35,42,23,0,0,0,0,10,13,0,nan,2,3,2,1,100.0,0.833,1.522,0.0,1.2,1.826,0.0,0.657,0.548,0.0,0.0,0.0,0.0,3,37,false,Organic Search,organic(google),"",nan,59,nan,false,true,true,false,false,62.0,jobber_basic_subscription_39,false,2014,9,false
1152,103,31,33,33,33,United States,Plumbing,Trade,9,1,66,71,74,5,4,0,0,11,18,0,nan,2,20,1,0,11.11111111111111,0.93,0.892,13.2,1.076,0.959,14.2,1.121,1.042,14.8,0.076,0.07,0.068,20,13,false,Organic Search,organic(google),70,103,33,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,2015,7,false
2021,294,63,31,46,66,Canada,Lawn Care & Lawn Maintenance,Green Industry,0,0,53,103,31,38,4,17,0,26,43,0,nan,61,43,4,3,0.0,0.515,1.71,1.395,1.943,3.323,2.711,0.585,0.301,0.816,0.717,0.369,1.226,114,25,false,Organic Search,organic(google),80,nan,69,nan,true,true,false,true,false,59.0,monthly_59_basicpro,false,2016,6,false
2604,42,42,42,42,nan,Canada,Carpet Cleaning,Cleaning,2,1,6,3,4,0,1,5,0,7,15,0,nan,2,26,1,0,50.0,2.0,1.5,0.0,0.5,0.75,0.0,0.667,1.333,0.0,0.0,0.0,0.0,26,36,false,Paid Listing,campaign(capterra|capterra_maid_services),80,36,42,nan,true,true,false,true,false,39.0,annual_39_basicpro,true,2016,4,false
1318,152,146,109,108,109,Canada,Other,Other,1,1,3,2,3,5,1,0,0,5,19,0,nan,52,17,5,0,100.0,1.5,1.0,0.6,0.667,0.667,0.4,1.0,1.5,0.6,1.667,2.5,1.667,48,7,false,Unknown,-,0,nan,42,42,false,true,false,true,false,67.0,jobber_basic_subscription_39,false,2015,9,true
1757,42,2,2,2,2,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,10,22,13,28,0,0,0,3,7,0,nan,2,25,4,3,0.0,0.455,0.769,0.357,2.2,1.692,0.786,1.3,0.591,0.464,2.8,1.273,2.154,25,4,false,Internal,linked_by(secure.getjobber.com),30,42,13,nan,false,false,true,true,false,71.0,monthly_59_basicpro,false,2015,10,true
2125,551,41,44,7,nan,United States,Window Washing,Cleaning,0,0,108,57,309,0,0,2,1,27,50,0,9,61,43,2,2,0.0,1.895,0.35,0.0,0.528,0.184,0.0,2.861,5.421,0.0,0.0,0.0,0.0,157,7,false,Direct,direct,"",266,41,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2016,1,true
357,103,52,52,50,nan,United States,Roofing Service,Other,3,2,2,5,2,0,0,0,0,3,8,0,nan,50,27,3,0,66.66666666666666,0.4,1.0,0.0,2.5,2.5,0.0,1.0,0.4,0.0,0.0,0.0,0.0,58,44,false,Organic Search,organic(google),"",nan,nan,nan,false,true,false,true,false,57.0,jobber_basic_subscription_39,false,2014,11,false
1092,162,33,6,6,6,United States,Painting,Other,0,0,17,29,18,20,0,0,0,6,18,0,nan,52,12,1,0,0.0,0.586,0.944,0.85,1.706,1.611,1.45,1.059,0.621,0.9,1.176,0.69,1.111,43,6,false,Organic Search,organic(google),50,146,6,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,2015,9,true
1699,36,1,1,1,26,United States,Mechanical Service,Trade,16,12,270,1537,39,1,0,40,1,44,59,0,nan,7,1,1,0,75.0,0.176,6.923,270.0,5.693,39.41,1537.0,0.144,0.025,39.0,0.004,0.001,0.026,1,1,false,Organic Search,organic(google),0,1,5,nan,true,false,true,true,false,167.0,monthly_59_basicpro,false,2015,10,true
1146,816,308,191,287,89,Other,Renovations,Other,6,2,12,40,13,51,0,0,0,6,39,2,nan,61,42,1,0,33.33333333333333,0.3,0.923,0.235,3.333,3.077,0.784,1.083,0.325,0.255,4.25,1.275,3.923,60,89,false,Free Listing,campaign(capterra|capterra_listings|free listings),"",360,360,nan,false,true,true,true,false,56.0,base_plan_usd,false,2015,6,false
1261,593,187,377,113,377,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,36,24,110,3,1,0,0,4,29,0,6,61,43,5,3,100.0,1.5,0.327,12.0,0.667,0.218,8.0,3.056,4.583,36.667,0.083,0.125,0.027,406,53,false,Paid Search,campaign(adwords),"",552,86,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,7,true
2398,632,144,136,136,473,United States,Other,Other,3,1,3,169,24,12,6,3,1,15,45,1,nan,0,43,2,1,33.33333333333333,0.018,0.125,0.25,56.333,7.042,14.083,8.0,0.142,2.0,4.0,0.071,0.5,226,5,false,Paid Search,campaign(adwords),60,113,166,nan,true,true,false,true,false,39.0,jobber_basic_subscription_39,false,2016,6,true
131,283,57,57,5,149,United States,Commercial Cleaning,Cleaning,0,0,14,10,103,3,0,0,0,8,20,0,nan,61,24,1,0,0.0,1.4,0.136,4.667,0.714,0.097,3.333,7.357,10.3,34.333,0.214,0.3,0.029,74,8,true,Organic Search,organic(google),"",148,13,nan,true,true,false,true,false,44.0,jobber_basic_subscription_39,false,2014,10,true
308,712,0,7,0,110,United States,Residential Cleaning,Cleaning,84,6,813,418,813,52,3,8,0,22,51,0,nan,61,41,3,0,7.142857142857142,1.945,1.0,15.635,0.514,0.514,8.038,1.0,1.945,15.635,0.064,0.124,0.064,71,2,false,Unknown,-,"",284,40,nan,true,false,false,true,false,39.0,jobber_basic_subscription_39,false,2016,4,true
647,287,nan,81,5,81,United States,Lawn Care & Lawn Maintenance,Green Industry,3,2,0,50,23,3,0,0,0,11,23,0,nan,61,43,4,3,66.66666666666666,0.0,0.0,0.0,0.0,2.174,16.667,0.0,0.46,7.667,0.0,0.06,0.13,191,5,false,Internal,linked_by(getjobber.com),"",282,33,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,2,true
1546,617,0,0,1,0,Canada,Lawn Care & Lawn Maintenance,Green Industry,10,2,591,896,1223,1485,1,0,0,5,30,0,10,61,43,12,7,20.0,0.66,0.483,0.398,1.516,0.733,0.603,2.069,1.365,0.824,2.513,1.657,1.214,285,2,false,Direct,direct,"",2,0,nan,true,false,false,true,false,48.0,jobber_basic_subscription_39,false,2015,9,true
90,104,7,41,7,nan,Other,Residential Cleaning,Cleaning,7,2,77,66,89,0,0,0,1,10,16,0,9,2,1,1,0,28.57142857142857,1.167,0.865,0.0,0.857,0.742,0.0,1.156,1.348,0.0,0.0,0.0,0.0,1,7,false,Paid Listing,campaign(capterra|capterra_maid_services),"",23,16,80,false,true,false,false,false,67.0,jobber_basic_subscription_39,false,2014,9,true
2313,272,109,19,19,68,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,63,62,338,2,1,5,0,7,25,0,nan,54,31,4,3,0.0,1.016,0.186,31.5,0.984,0.183,31.0,5.365,5.452,169.0,0.032,0.032,0.006,166,19,false,Paid Search,campaign(adwords),70,229,7,7,true,true,false,false,false,64.0,monthly_59_basicpro,false,2016,8,false
554,481,163,34,1,173,United States,Carpet Cleaning,Cleaning,1,0,23,1405,179,7,1,0,1,19,43,1,nan,61,43,29,0,0.0,0.016,0.128,3.286,61.087,7.849,200.714,7.783,0.127,25.571,0.304,0.005,0.039,79,2,false,Paid Listing,campaign(capterra|capterra_field_service_management),70,473,1,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,2015,8,true
3238,42,21,1,1,20,Other,Residential Cleaning,Cleaning,10,3,7,92,32,2,0,2,0,2,9,0,nan,7,5,4,0,30.0,0.076,0.219,3.5,13.143,2.875,46.0,4.571,0.348,16.0,0.286,0.022,0.063,5,7,false,Direct,direct,10,35,6,nan,false,false,false,true,false,68.0,monthly_59_basicpro,false,2016,8,false
1790,164,158,158,nan,nan,United States,Electrical Contractor,Trade,2,1,15,19,0,0,1,0,1,7,17,0,nan,52,25,3,0,50.0,0.789,0.0,0.0,1.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,143,false,Unknown,-,0,nan,nan,nan,false,false,false,true,false,68.0,monthly_59,false,2015,11,false
1528,454,3,21,2,50,United States,Lawn Care & Lawn Maintenance,Green Industry,5,3,199,117,367,25,6,4,0,22,59,3,nan,61,43,10,3,60.0,1.701,0.542,7.96,0.588,0.319,4.68,1.844,3.137,14.68,0.126,0.214,0.068,87,3,false,Organic Search,organic(google),90,422,2,nan,true,true,true,true,false,39.0,jobber_basic_subscription_39,false,2016,6,true
86,484,4,5,4,4,Canada,Handyman,Other,0,0,286,93,429,64,3,0,2,19,42,2,9,61,40,0,0,0.0,3.075,0.667,4.469,0.325,0.217,1.453,1.5,4.613,6.703,0.224,0.688,0.149,83,3,true,Paid Search,campaign(bingads|bingads),"",4,8,nan,true,false,true,true,false,48.0,jobber_basic_subscription_39,false,2015,2,true
1031,104,55,28,94,nan,United States,Window Washing,Cleaning,2,2,54,112,3,0,4,0,0,9,17,0,10,2,20,0,0,100.0,0.482,18.0,0.0,2.074,37.333,0.0,0.056,0.027,0.0,0.0,0.0,0.0,20,6,true,Organic Search,organic(google),70,44,93,nan,true,true,false,true,false,48.0,jobber_basic_subscription_39,false,2015,6,false
403,73,33,25,25,25,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,16,21,31,3,0,0,0,8,15,0,nan,2,3,4,3,0.0,0.762,0.516,5.333,1.313,0.677,7.0,1.938,1.476,10.333,0.188,0.143,0.097,3,4,false,Organic Search,organic(google),"",73,4,20,false,true,false,true,false,44.0,jobber_basic_subscription_39,false,2014,11,false
1338,345,6,6,4,79,United States,Safety and Fire Control,Other,1,0,38,15,147,25,3,0,1,13,29,0,nan,61,42,1,0,0.0,2.533,0.259,1.52,0.395,0.102,0.6,3.868,9.8,5.88,0.658,1.667,0.17,107,7,false,Intuit,campaign(intuit_appcenter|try_buy),"",nan,6,nan,true,false,true,false,false,48.0,jobber_basic_subscription_39,false,2015,7,true
110,1049,63,149,11,164,Canada,Commercial Cleaning,Cleaning,12,2,75,27,555,7,11,0,0,26,70,1,10,61,42,2,0,16.666666666666664,2.778,0.135,10.714,0.36,0.049,3.857,7.4,20.556,79.286,0.093,0.259,0.013,134,11,false,Paid Search,campaign(adwords),"",744,11,nan,false,true,true,true,false,44.0,jobber_basic_subscription_39,false,2016,6,true
3233,43,1,4,1,nan,United States,Landscaping Contractor,Green Industry,0,0,33,42,13,0,7,0,0,9,15,0,nan,21,13,3,2,0.0,0.786,2.538,0.0,1.273,3.231,0.0,0.394,0.31,0.0,0.0,0.0,0.0,13,1,true,Organic Search,organic(google),60,nan,1,1,true,true,false,true,false,64.0,monthly_59_basicpro,false,2016,8,true
360,374,81,61,51,61,Canada,Residential Cleaning,Cleaning,7,0,2,63,149,36,6,0,1,14,34,2,nan,0,14,1,0,0.0,0.032,0.013,0.056,31.5,0.423,1.75,74.5,2.365,4.139,18.0,0.571,0.242,14,1,false,Organic Search,organic(google),"",354,46,nan,false,false,true,true,false,53.0,jobber_basic_subscription_39,false,2014,11,false
730,99,1,1,1,2,United States,Plumbing,Trade,4,4,215,2144,192,21,3,0,2,15,24,1,10,30,18,8,0,100.0,0.1,1.12,10.238,9.972,11.167,102.095,0.893,0.09,9.143,0.098,0.01,0.109,29,1,false,Direct,direct,120,1,1,nan,true,false,true,true,false,89.0,jobber_basic_subscription_39,false,2015,3,false
1752,590,24,1,24,1,United States,Electrical Contractor,Trade,2,2,74,212,156,98,2,1,0,7,32,0,nan,7,22,2,0,100.0,0.349,0.474,0.755,2.865,1.359,2.163,2.108,0.736,1.592,1.324,0.462,0.628,22,1,false,Intuit,campaign(intuit_appcenter|try_buy),"",71,21,nan,true,true,true,false,false,53.0,jobber_basic_subscription_39,false,2015,10,true
1136,326,264,265,284,nan,United States,Electrical Contractor,Trade,0,0,2,158,3,0,0,0,0,6,20,0,nan,61,42,6,1,0.0,0.013,0.667,0.0,79.0,52.667,0.0,1.5,0.019,0.0,0.0,0.0,0.0,269,41,false,Paid Search,campaign(adwords),"",264,265,nan,true,true,true,true,false,58.0,jobber_basic_subscription_39,false,2015,6,false
219,570,46,30,11,31,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,63,107,291,54,3,0,0,16,41,0,10,61,42,5,3,0.0,0.589,0.216,1.167,1.698,0.368,1.981,4.619,2.72,5.389,0.857,0.505,0.186,109,12,false,Organic Search,organic(google),"",230,11,29,true,false,true,true,false,53.0,jobber_basic_subscription_39,false,2016,1,false
88,137,102,103,102,102,United States,Painting,Other,1,1,2,5,3,4,0,0,0,6,12,0,nan,61,43,1,0,100.0,0.4,0.667,0.5,2.5,1.667,1.25,1.5,0.6,0.75,2.0,0.8,1.333,59,76,false,Paid Search,campaign(adwords),"",137,103,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2014,9,false
163,347,64,64,7,123,United States,Residential Cleaning,Cleaning,18,0,207,158,140,1,2,0,1,8,27,0,8,52,3,1,0,0.0,1.31,1.479,207.0,0.763,1.129,158.0,0.676,0.886,140.0,0.005,0.006,0.007,151,7,false,Direct,direct,"",nan,26,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,2014,11,false
801,528,15,2,14,0,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,96,145,426,120,6,0,1,14,34,1,nan,61,40,4,3,100.0,0.662,0.225,0.8,1.51,0.34,1.208,4.438,2.938,3.55,1.25,0.828,0.282,112,2,false,Internal,linked_by(octopusapp.com),"",167,7,nan,true,true,true,true,false,53.0,jobber_basic_subscription_39,false,2015,3,true
563,424,3,2,3,2,Canada,HVAC,Trade,10,9,625,1784,710,269,7,14,0,24,59,2,10,7,2,2,0,90.0,0.35,0.88,2.323,2.854,2.513,6.632,1.136,0.398,2.639,0.43,0.151,0.379,2,3,false,Intuit,linked_by(www.intuit.ca),100,2,3,nan,true,false,true,true,false,93.0,jobber_basic_subscription_39,false,2015,12,true
1558,534,0,4,0,4,Canada,Window Washing,Cleaning,8,0,515,616,479,644,1,0,0,10,16,1,nan,54,173,9,6,0.0,0.836,1.075,0.8,1.196,1.286,0.957,0.93,0.778,0.744,1.25,1.045,1.344,376,1,false,Direct,direct,"",8,0,nan,true,false,false,true,false,39.0,jobber_basic_subscription_39,false,2015,9,false
319,134,23,17,23,23,Canada,Arborist / Tree Care,Green Industry,0,0,42,88,76,51,2,0,0,10,16,0,nan,61,42,4,3,0.0,0.477,0.553,0.824,2.095,1.158,1.725,1.81,0.864,1.49,1.214,0.58,0.671,69,8,false,Organic Search,organic(bing),"",104,23,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,2014,11,true
2,321,17,17,16,38,United States,HVAC,Trade,3,3,89,352,113,19,2,0,0,8,17,1,nan,2,38,1,0,100.0,0.253,0.788,4.684,3.955,3.115,18.526,1.27,0.321,5.947,0.213,0.054,0.168,38,8,false,Organic Search,organic(google),"",40,16,nan,false,true,true,true,false,39.0,jobber_basic_subscription_39,false,2014,9,true
418,231,55,139,55,132,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,4,6,7,10,0,0,0,6,16,0,nan,52,10,4,3,0.0,0.667,0.571,0.4,1.5,0.857,0.6,1.75,1.167,0.7,2.5,1.667,1.429,128,55,false,Paid Listing,campaign(capterra|capterra_landscape),"",nan,nan,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2014,12,false
308,639,2,3,9,37,United States,Residential Cleaning,Cleaning,79,6,752,398,797,52,3,4,0,18,43,0,nan,7,24,3,0,7.59493670886076,1.889,0.944,14.462,0.529,0.499,7.654,1.06,2.003,15.327,0.069,0.131,0.065,24,6,false,Unknown,-,"",211,26,nan,true,false,false,true,false,39.0,jobber_basic_subscription_39,false,2016,2,true
148,91,0,0,0,15,United States,Residential Cleaning,Cleaning,20,6,212,233,351,7,3,0,1,18,25,0,nan,61,0,4,0,30.0,0.91,0.604,30.286,1.099,0.664,33.286,1.656,1.506,50.143,0.033,0.03,0.02,16,2,false,Direct,direct,"",0,0,nan,true,false,true,true,false,48.0,jobber_basic_subscription_39,false,2014,10,true
35,640,45,40,10,40,Canada,Lawn Care & Lawn Maintenance,Green Industry,1,1,70,89,218,17,1,9,0,24,60,3,nan,7,38,4,3,100.0,0.787,0.321,4.118,1.271,0.408,5.235,3.114,2.449,12.824,0.243,0.191,0.078,38,5,false,Unknown,-,70,639,4,19,true,true,false,false,false,49.0,jobber_basic_subscription_39,false,2016,2,true
1311,192,2,2,2,73,United States,HVAC,Trade,2,2,220,130,205,9,6,0,0,10,21,0,7,61,32,3,1,100.0,1.692,1.073,24.444,0.591,0.634,14.444,0.932,1.577,22.778,0.041,0.069,0.044,93,6,false,Direct,direct,80,42,3,nan,true,true,true,false,false,53.0,jobber_basic_subscription_39,false,2015,7,true
523,286,21,18,14,52,United States,Lawn Care & Lawn Maintenance,Green Industry,2,0,402,189,745,2,1,0,1,19,31,0,nan,52,37,1,1,0.0,2.127,0.54,201.0,0.47,0.254,94.5,1.853,3.942,372.5,0.005,0.011,0.003,180,4,false,Organic Search,organic(google),"",nan,2,nan,false,false,true,true,false,39.0,jobber_basic_subscription_39,false,2014,12,true
1561,139,49,0,0,60,Other,Electrical Contractor,Trade,1,1,16,6,13,3,2,0,0,10,19,0,nan,61,43,2,0,100.0,2.667,1.231,5.333,0.375,0.462,2.0,0.813,2.167,4.333,0.188,0.5,0.231,50,0,false,Paid Search,campaign(adwords),90,139,49,nan,true,true,false,true,false,44.0,jobber_basic_subscription_39,false,2015,9,true
