id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,job_count_over_client_count,job_count_over_invoice_count,job_count_over_quote_count,client_count_over_job_count,client_count_over_invoice_count,client_count_over_quote_count,invoice_count_over_job_count,invoice_count_over_client_count,invoice_count_over_quote_count,quote_count_over_job_count,quote_count_over_client_count,quote_count_over_invoice_count,account_value,plan_code,annual_plan,renewed
808,949,18,18,41,156,Other,Furnace Cleaning,Other,0,0,468,640,304,9,1,5,0,15,51,1,7,2,4,23,16,0.0,0.731,1.539,52.0,1.368,2.105,71.111,0.65,0.475,33.778,0.019,0.014,0.03,38.0,base_plan_usd,false,false
809,248,52,52,138,52,Other,Residential Cleaning,Cleaning,15,0,193,243,14,181,0,0,0,6,20,0,,31,25,3,0,0.0,0.794,13.786,1.066,1.259,17.357,1.343,0.073,0.058,0.077,0.938,0.745,12.929,39.0,jobber_basic_subscription_39,false,false
810,719,2,2,2,2,Canada,Arborist / Tree Care,Green Industry,21,13,2655,6105,2237,3797,7,31,0,67,143,1,10,7,13,52,0,61.904761904761905,0.435,1.187,0.699,2.299,2.729,1.608,0.843,0.366,0.589,1.43,0.622,1.697,128.0,jobber_basic_subscription_39,false,true
811,164,158,158,,,United States,Electrical Contractor,Trade,2,1,15,19,0,0,1,0,1,7,17,0,,52,25,3,0,50.0,0.789,0.0,0.0,1.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,monthly_59,false,false
262,936,76,82,4,936,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,107,35,166,3,13,1,0,31,64,2,,2,13,5,3,0.0,3.057,0.645,35.667,0.327,0.211,11.667,1.551,4.743,55.333,0.028,0.086,0.018,29.0,base_plan_usd,false,false
740,92,34,52,,,United States,Lawn Care & Lawn Maintenance,Green Industry,4,0,31,17,0,0,0,3,0,17,25,1,,7,11,0,0,0.0,1.824,0.0,0.0,0.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,monthly_59_basicpro,false,false
812,346,4,3,5,18,Other,Mechanical Service,Trade,7,3,470,59,481,105,0,0,1,16,38,0,,61,32,6,0,42.857142857142854,7.966,0.977,4.476,0.126,0.123,0.562,1.023,8.153,4.581,0.223,1.78,0.218,57.0,jobber_basic_subscription_39,false,true
813,103,68,68,,,United States,Lawn Care & Lawn Maintenance,Green Industry,7,1,9,23,0,0,1,0,1,5,17,2,,2,36,4,3,14.285714285714285,0.391,0.0,0.0,2.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,monthly_59_basicpro,false,false
814,195,177,55,,,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,6,9,0,0,1,1,1,7,21,0,,61,42,1,0,0.0,0.667,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,jobber_basic_subscription_39,false,true
67,544,20,48,6,117,United States,Lawn Care & Lawn Maintenance,Green Industry,9,6,485,603,921,33,2,0,0,14,45,2,,61,42,2,1,66.66666666666666,0.804,0.527,14.697,1.243,0.655,18.273,1.899,1.527,27.909,0.068,0.055,0.036,85.0,jobber_basic_subscription_39,false,true
815,131,54,62,61,,Other,Residential Cleaning,Cleaning,10,1,29,27,8,0,2,6,0,13,27,2,,32,0,2,0,10.0,1.074,3.625,0.0,0.931,3.375,0.0,0.276,0.296,0.0,0.0,0.0,0.0,0.0,monthly_59_basicpro,false,false
816,91,82,82,,,United States,Pool and Spa Service,Other,4,1,144,174,0,0,3,1,0,7,15,0,,32,0,2,1,25.0,0.828,0.0,0.0,1.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monthly_59,false,false
817,518,308,273,433,419,United States,Mechanical Service,Trade,13,12,447,2085,5,13,2,1,1,12,42,0,,7,29,9,4,92.3076923076923,0.214,89.4,34.385,4.664,417.0,160.385,0.011,0.002,0.385,0.029,0.006,2.6,93.0,jobber_basic_subscription_39,false,false
818,93,35,21,,93,United States,Residential Cleaning,Cleaning,10,2,62,72,0,2,7,0,0,13,20,0,,2,4,2,1,20.0,0.861,0.0,31.0,1.161,0.0,36.0,0.0,0.0,0.0,0.032,0.028,0.0,59.0,monthly_59,false,false
819,91,20,20,68,69,Other,Other,Other,4,2,7,16,2,4,0,3,0,7,13,0,,2,8,38,0,50.0,0.438,3.5,1.75,2.286,8.0,4.0,0.286,0.125,0.5,0.571,0.25,2.0,77.0,monthly_59,false,false
820,60,27,28,27,47,United States,Residential Cleaning,Cleaning,6,4,39,29,7,2,1,1,1,8,18,0,,31,2,23,4,66.66666666666666,1.345,5.571,19.5,0.744,4.143,14.5,0.179,0.241,3.5,0.051,0.069,0.286,68.0,monthly_59_basicpro,false,false
821,127,97,56,21,56,United States,Window Washing,Cleaning,0,0,31,134,55,3,7,0,0,15,24,1,,50,51,0,0,0.0,0.231,0.564,10.333,4.323,2.436,44.667,1.774,0.41,18.333,0.097,0.022,0.055,59.0,monthly_59_basicpro,false,false
822,30,24,24,28,,United States,HVAC,Trade,20,3,3,5,1,0,2,4,1,10,20,0,,32,0,0,0,15.0,0.6,3.0,0.0,1.667,5.0,0.0,0.333,0.2,0.0,0.0,0.0,0.0,0.0,annual_39_basicpro,true,false
823,30,,,,,United States,Computers & IT,Hi Tech,10,2,0,0,0,0,0,17,1,21,35,1,,32,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,annual_39_basicpro,true,false
824,865,394,86,22,166,Canada,Lawn Care & Lawn Maintenance,Green Industry,0,0,2,138,875,9,3,0,0,12,48,2,10,61,43,7,5,0.0,0.014,0.002,0.222,69.0,0.158,15.333,437.5,6.341,97.222,4.5,0.065,0.01,29.0,base_plan_usd,false,true
825,103,51,51,,,United States,Other - Bad Fit,Bad Fit,51,8,4,4,0,0,2,10,0,14,24,0,,61,39,11,0,15.686274509803921,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,monthly_59,false,true
826,533,18,52,8,52,Canada,Lawn Care & Lawn Maintenance,Green Industry,0,0,68,83,180,14,0,0,0,12,41,3,,61,43,4,3,0.0,0.819,0.378,4.857,1.221,0.461,5.929,2.647,2.169,12.857,0.206,0.169,0.078,44.0,jobber_basic_subscription_39,false,true
827,303,25,289,303,289,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,7,5,1,2,0,0,1,8,28,0,,32,0,5,3,0.0,1.4,7.0,3.5,0.714,5.0,2.5,0.143,0.2,0.5,0.286,0.4,2.0,0.0,jobber_basic_subscription_39,false,false
828,213,184,121,184,,Other,Residential Cleaning,Cleaning,19,0,5,49,1,0,2,2,1,13,27,0,,2,24,3,0,0.0,0.102,5.0,0.0,9.8,49.0,0.0,0.2,0.02,0.0,0.0,0.0,0.0,34.0,base_plan_usd,false,false
829,182,30,19,24,19,United States,Residential Cleaning,Cleaning,3,3,57,38,194,41,3,4,1,16,29,0,,2,21,3,0,100.0,1.5,0.294,1.39,0.667,0.196,0.927,3.404,5.105,4.732,0.719,1.079,0.211,69.0,monthly_59,false,false
830,1402,157,53,10,274,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,35,201,161,137,3,0,0,8,59,1,,61,42,5,3,0.0,0.174,0.217,0.255,5.743,1.248,1.467,4.6,0.801,1.175,3.914,0.682,0.851,29.0,base_plan_usd,false,false
831,963,487,227,310,479,United States,Lawn Care & Lawn Maintenance,Green Industry,5,0,97,165,433,12,2,0,0,4,40,1,,61,43,5,4,0.0,0.588,0.224,8.083,1.701,0.381,13.75,4.464,2.624,36.083,0.124,0.073,0.028,29.0,base_plan_usd,false,false
832,61,,47,47,,United States,Other,Other,2,2,0,6,6,0,0,2,0,3,9,0,,31,17,1,0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,68.0,monthly_59_basicpro,false,false
833,91,,82,,82,United States,Junk Removal,Other,1,0,0,526,0,1,2,3,1,9,17,0,,31,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.0,0.0,0.0,0.0,0.002,0.0,68.0,monthly_59,false,false
834,153,41,71,41,67,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,9,138,8,20,3,0,1,17,31,1,,2,25,5,3,100.0,0.065,1.125,0.45,15.333,17.25,6.9,0.889,0.058,0.4,2.222,0.145,2.5,59.0,monthly_59,false,false
96,1025,228,228,228,282,United States,Other,Other,11,0,414,364,196,84,2,0,0,11,55,2,,61,43,5,0,0.0,1.137,2.112,4.929,0.879,1.857,4.333,0.473,0.538,2.333,0.203,0.231,0.429,29.0,base_plan_usd,false,false
835,136,86,82,136,,Canada,Residential Cleaning,Cleaning,2,0,4,41,2,0,1,0,0,10,24,1,,2,25,1,0,0.0,0.098,2.0,0.0,10.25,20.5,0.0,0.5,0.049,0.0,0.0,0.0,0.0,59.0,monthly_59_basicpro,false,false
836,216,37,192,192,192,United States,Lawn Care & Lawn Maintenance,Green Industry,2,0,4,2,2,2,3,0,1,17,34,0,0,2,9,4,3,0.0,2.0,2.0,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,48.0,jobber_basic_subscription_39,false,false
837,121,10,59,38,,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,27,19,15,0,1,7,1,13,26,1,,2,4,4,3,0.0,1.421,1.8,0.0,0.704,1.267,0.0,0.556,0.789,0.0,0.0,0.0,0.0,59.0,monthly_59_basicpro,false,false
838,30,19,19,18,,United States,Pest Control,Other,0,0,9,9,7,0,0,3,0,5,12,0,,2,2,1,0,0.0,1.0,1.286,0.0,1.0,1.286,0.0,0.778,0.778,0.0,0.0,0.0,0.0,76.0,monthly_59_basicpro,false,false
775,510,233,472,231,,United States,HVAC,Trade,0,0,1,3,1,0,3,0,1,14,33,0,,32,4,0,0,0.0,0.333,1.0,0.0,3.0,3.0,0.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,jobber_basic_subscription_39,false,false
839,103,6,6,4,26,Other,HVAC,Trade,0,0,33,34,45,3,0,0,0,5,11,1,,50,28,2,0,0.0,0.971,0.733,11.0,1.03,0.756,11.333,1.364,1.324,15.0,0.091,0.088,0.067,59.0,monthly_59_basicpro,false,true
840,579,231,209,209,222,Other,Pressure Washing Service,Cleaning,2,0,217,466,208,104,0,0,0,11,36,0,8,2,19,1,0,0.0,0.466,1.043,2.087,2.147,2.24,4.481,0.959,0.446,2.0,0.479,0.223,0.5,39.0,jobber_basic_subscription_39,false,false
547,129,1,5,0,,United States,"Door, Glass, or Blind Installation",Other,27,21,1944,27,1515,0,7,10,1,28,44,0,,7,7,11,2,77.77777777777779,72.0,1.283,0.0,0.014,0.018,0.0,0.779,56.111,0.0,0.0,0.0,0.0,147.0,annual_39,true,false
416,507,3,1,3,21,Other,Residential Cleaning,Cleaning,8,2,280,112,328,32,5,0,1,29,51,1,,61,43,3,0,25.0,2.5,0.854,8.75,0.4,0.341,3.5,1.171,2.929,10.25,0.114,0.286,0.098,48.0,jobber_basic_subscription_39,false,true
841,91,4,11,4,11,Canada,Other,Other,0,0,37,51,30,46,1,4,0,10,19,0,,2,2,1,0,0.0,0.725,1.233,0.804,1.378,1.7,1.109,0.811,0.588,0.652,1.243,0.902,1.533,59.0,monthly_59,false,false
842,195,63,95,25,195,United States,Pressure Washing Service,Cleaning,0,0,11,6,10,2,3,0,1,10,23,0,,61,43,1,0,0.0,1.833,1.1,5.5,0.545,0.6,3.0,0.909,1.667,5.0,0.182,0.333,0.2,39.0,jobber_basic_subscription_39,false,false
843,75,9,13,33,,United States,Electrical Contractor,Trade,1,1,54,13,17,0,5,0,0,10,14,0,,2,21,0,0,100.0,4.154,3.176,0.0,0.241,0.765,0.0,0.315,1.308,0.0,0.0,0.0,0.0,68.0,monthly_59_basicpro,false,true
844,182,53,53,172,,United States,Commercial Cleaning,Cleaning,6,3,14,87,3,0,6,0,0,10,24,0,,31,11,1,0,50.0,0.161,4.667,0.0,6.214,29.0,0.0,0.214,0.034,0.0,0.0,0.0,0.0,68.0,monthly_59,false,false
845,164,,156,,,United States,Renovations,Other,2,2,0,34,0,0,2,1,1,8,24,6,,52,26,2,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,monthly_59_basicpro,false,false
846,313,,8,,,Other,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,152,0,0,1,3,0,22,32,1,,32,0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monthly_59_basicpro,false,false
847,610,354,315,288,399,Other,Window Washing,Cleaning,8,8,384,270,551,7,0,0,0,8,39,0,,2,28,1,0,100.0,1.422,0.697,54.857,0.703,0.49,38.571,1.435,2.041,78.714,0.018,0.026,0.013,39.0,jobber_basic_subscription_39,false,false
848,124,0,0,110,118,United States,Other,Other,4,3,41,317,1,1,6,0,0,10,17,0,,8,0,1,0,75.0,0.129,41.0,41.0,7.732,317.0,317.0,0.024,0.003,1.0,0.024,0.003,1.0,100.0,monthly_59,false,true
849,552,,,,,United States,Mechanical Service,Trade,1,1,0,0,0,0,7,2,2,22,53,3,,32,4,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jobber_basic_subscription_39,false,true
850,730,46,57,46,57,United States,Lawn Care & Lawn Maintenance,Green Industry,9,8,1181,148,364,188,2,0,1,7,41,1,,2,8,3,1,88.88888888888889,7.98,3.245,6.282,0.125,0.407,0.787,0.308,2.459,1.936,0.159,1.27,0.516,39.0,jobber_basic_subscription_39,false,false
851,315,1,58,,,United States,Other - Bad Fit,Bad Fit,40,38,915,111,0,0,4,2,0,15,42,1,,61,43,2,0,95.0,8.243,0.0,0.0,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,jobber_basic_subscription_39,false,true
852,153,74,76,74,90,United States,Lawn Care & Lawn Maintenance,Green Industry,24,8,605,2612,553,7,5,2,2,28,41,0,5,2,25,15,4,33.33333333333333,0.232,1.094,86.429,4.317,4.723,373.143,0.914,0.212,79.0,0.012,0.003,0.013,59.0,monthly_59,false,false
317,578,1,8,1,8,Canada,Lawn Care & Lawn Maintenance,Green Industry,16,3,460,141,542,238,1,0,0,10,34,0,6,61,42,5,0,18.75,3.262,0.849,1.933,0.307,0.26,0.592,1.178,3.844,2.277,0.517,1.688,0.439,53.0,jobber_basic_subscription_39,false,true
420,465,16,16,11,,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,279,62,553,0,0,0,1,4,27,0,10,61,43,4,3,0.0,4.5,0.505,0.0,0.222,0.112,0.0,1.982,8.919,0.0,0.0,0.0,0.0,39.0,jobber_basic_subscription_39,false,true
853,194,1,2,1,7,Canada,HVAC,Trade,13,5,446,428,279,77,8,0,1,17,28,0,,52,30,2,0,38.46153846153847,1.042,1.599,5.792,0.96,1.534,5.558,0.626,0.652,3.623,0.173,0.18,0.276,66.0,jobber_basic_subscription_39,false,true
854,731,,104,36,,Canada,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,3,62,0,2,0,0,8,31,2,,61,36,4,2,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.0,20.667,0.0,0.0,0.0,0.0,39.0,jobber_basic_subscription_39,false,true
855,514,91,321,91,,United States,Other,Other,1,1,2,633,1,0,2,1,1,12,31,1,,2,24,1,0,100.0,0.003,2.0,0.0,316.5,633.0,0.0,0.5,0.002,0.0,0.0,0.0,0.0,48.0,jobber_basic_subscription_39,false,false
856,458,140,140,97,140,United States,Pest Control,Other,3,0,3,34,136,9,1,0,0,8,24,0,,61,43,0,0,0.0,0.088,0.022,0.333,11.333,0.25,3.778,45.333,4.0,15.111,3.0,0.265,0.066,39.0,jobber_basic_subscription_39,false,false
857,90,90,90,90,90,United States,Construction & Contracting,Trade,0,0,1,1,1,1,1,0,0,5,11,0,,2,22,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0,monthly_59_basicpro,false,false
858,30,28,23,28,28,United States,Construction & Contracting,Trade,1,0,1,5,1,1,1,5,1,12,18,0,,2,9,1,0,0.0,0.2,1.0,1.0,5.0,5.0,5.0,1.0,0.2,1.0,1.0,0.2,1.0,44.0,annual_39_basicpro,true,false
859,743,71,119,71,71,Canada,Electrical Contractor,Trade,1,1,66,156,78,120,1,0,0,8,32,1,,31,2,1,0,100.0,0.423,0.846,0.55,2.364,2.0,1.3,1.182,0.5,0.65,1.818,0.769,1.538,39.0,jobber_basic_subscription_39,false,false
860,560,100,64,98,104,United States,Window Washing,Cleaning,4,4,214,3249,207,221,0,0,1,12,34,0,,8,98,4,0,100.0,0.066,1.034,0.968,15.182,15.696,14.701,0.967,0.064,0.937,1.033,0.068,1.068,53.0,jobber_basic_subscription_39,false,false
861,737,,92,597,604,United States,Other,Other,6,4,0,12474,3,2,15,0,1,39,57,1,,2,28,1,0,66.66666666666666,0.0,0.0,0.0,0.0,4158.0,6237.0,0.0,0.0,1.5,0.0,0.0,0.667,75.0,jobber_basic_subscription_39,false,false
862,61,18,55,,,United States,Lawn Care & Lawn Maintenance,Green Industry,2,1,37,40,0,0,1,10,0,14,28,1,,2,14,0,0,50.0,0.925,0.0,0.0,1.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,monthly_59_basicpro,false,false
