id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,job_count_over_client_count,job_count_over_invoice_count,job_count_over_quote_count,client_count_over_job_count,client_count_over_invoice_count,client_count_over_quote_count,invoice_count_over_job_count,invoice_count_over_client_count,invoice_count_over_quote_count,quote_count_over_job_count,quote_count_over_client_count,quote_count_over_invoice_count,days_since_interaction,approx_days_since_any_user_login,mobile_signup,campaign_group,campaign_string,engagement_score,days_since_basic_task_completed,days_since_payment_recieved,days_since_epayments_used,time_sheet_entries_used,users_logged_in,synced_to_quickbooks,phone_number,cancellation_request,account_value,plan_code,annual_plan,renewed,year,month
2344,30,27,1,nan,27,United States,Landscaping Contractor,Green Industry,2,2,4,145,0,1,3,15,0,20,29,2,nan,7,1,3,2,100.0,1,1,false,Paid Listing,campaign(capterra|capterra_scheduling),30,nan,nan,nan,false,false,false,true,true,100.0,monthly_59_basicpro,false,true,2016,3
2345,530,46,49,nan,49,United States,Handyman,Other,6,0,178,175,0,137,1,0,0,8,34,0,9,61,43,0,0,0.0,457,19,false,Intuit,campaign(intuit_appcenter|try_buy),90,189,nan,nan,false,false,true,false,false,39.0,jobber_basic_subscription_39,false,false,2016,3
2346,30,27,30,nan,nan,United States,Plumbing,Trade,2,2,1,1,0,0,2,2,0,4,14,3,nan,31,14,1,0,100.0,24,17,false,Direct,direct,0,24,nan,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,3
2347,121,22,22,39,72,Canada,Other,Other,2,2,133,122,57,4,2,22,0,25,42,1,nan,2,24,1,0,100.0,24,17,false,Paid Search,campaign(adwords),70,116,39,nan,true,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,3
2036,472,29,25,35,25,United States,Renovations,Other,1,0,105,78,81,86,4,3,0,14,44,1,4,31,11,6,0,0.0,11,11,false,Direct,direct,70,37,30,13,true,false,false,false,true,nan,jobber_basic_subscription_39,false,false,2016,3
2348,30,nan,21,nan,nan,United States,Landscaping Contractor,Green Industry,11,0,0,13,0,0,3,3,0,10,24,3,nan,2,8,25,8,0.0,8,11,false,Paid Listing,campaign(capterra|capterra_landscape),30,29,nan,nan,false,false,false,true,true,nan,annual_39_basicpro,true,false,2016,3
2349,59,11,18,11,58,United States,Residential Cleaning,Cleaning,3,0,15,15,21,1,2,20,0,24,40,4,nan,7,4,3,1,0.0,4,11,false,Internal,linked_by(getjobber.com),90,51,49,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,3
2350,59,56,59,56,nan,United States,Residential Cleaning,Cleaning,5,0,1,160,1,0,3,1,0,6,18,4,nan,2,14,1,0,0.0,14,16,false,Direct,direct,60,nan,56,nan,false,false,true,true,true,nan,monthly_59_basicpro,false,false,2016,3
2351,530,12,39,17,39,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,145,49,500,99,5,4,1,29,46,0,10,61,43,0,0,100.0,59,4,false,Referral,linked_by(www.lawnsite.com),70,203,3,4,true,true,true,true,false,53.0,jobber_basic_subscription_39,false,true,2016,3
2352,102,60,67,89,nan,United States,Construction & Contracting,Trade,2,2,11,176,2,0,3,0,0,4,14,0,nan,2,1,0,0,100.0,1,2,false,Intuit,campaign(intuit_appcenter|try_buy),90,55,nan,nan,true,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,3
2278,88,7,5,5,7,Canada,Commercial Cleaning,Cleaning,1,1,25,34,28,28,1,9,0,13,35,0,nan,7,12,1,0,100.0,12,5,false,Organic Search,organic(google),70,nan,5,nan,false,true,false,true,false,68.0,monthly_59_basicpro,false,true,2016,3
2353,64,37,38,51,nan,United States,Electrical Contractor,Trade,1,1,37,114,1,0,5,4,0,10,19,1,nan,7,1,7,6,100.0,1,1,false,Intuit,linked_by(appcenter.intuit.com),100,49,nan,nan,true,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,3
2354,733,136,56,33,40,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,267,75,259,114,0,0,0,7,43,2,5,31,1,9,1,0.0,612,2,false,Referral,linked_by(lawnsite.com),"",nan,85,93,false,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2016,3
2355,117,1,0,1,2,United States,Landscaping Contractor,Green Industry,1,1,31,55,28,17,4,1,0,7,14,0,nan,7,18,3,2,100.0,18,6,false,Paid Search,campaign(adwords),0,39,3,nan,false,true,false,true,false,59.0,monthly_59_basicpro,false,true,2016,3
1906,319,310,1,272,262,United States,HVAC,Trade,10,6,1,1559,4,2,4,0,1,14,44,6,nan,1,37,34,0,60.0,37,5,false,Paid Search,campaign(adwords),60,191,247,nan,false,true,false,true,false,48.0,jobber_basic_subscription_39,false,true,2016,3
2356,626,576,576,576,nan,Canada,Mechanical Service,Trade,10,0,8,7,4,0,2,0,0,8,32,0,nan,61,43,1,0,0.0,535,561,true,Unknown,-,"",nan,576,nan,false,true,false,true,false,85.0,jobber_basic_subscription_39,false,false,2016,3
1063,769,39,39,39,39,United States,HVAC,Trade,2,0,5,7,3,1,2,0,1,6,18,2,nan,8,39,9,1,0.0,40,33,false,Paid Listing,campaign(capterra|capterra_field_service_management),40,769,39,nan,false,true,false,true,false,77.0,monthly_59_basicpro,false,false,2016,3
2357,151,24,24,22,25,United States,Construction & Contracting,Trade,1,1,69,58,68,13,1,22,0,25,41,1,nan,2,9,1,0,100.0,9,10,false,Unknown,-,80,25,22,120,true,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,3
1458,925,1,1,0,136,Other,Residential Cleaning,Cleaning,63,5,8605,1842,22252,16,7,1,1,24,64,2,nan,61,43,2,0,7.936507936507936,88,6,false,Organic Search,organic(google),"",307,0,nan,true,false,true,true,false,39.0,jobber_basic_subscription_39,false,true,2016,3
450,709,18,5,3,4,United States,Mechanical Service,Trade,2,2,35,106,120,88,2,0,0,5,35,0,nan,8,13,3,0,100.0,27,5,false,Organic Search,organic(google),"",62,5,nan,false,true,true,true,false,39.0,jobber_basic_subscription_39,false,true,2016,3
2358,243,153,153,121,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,2,0,283,334,574,0,3,4,1,21,40,1,nan,2,26,4,3,0.0,26,27,false,Direct,direct,60,nan,117,nan,false,true,true,true,true,nan,monthly_59,false,false,2016,3
2359,293,14,12,14,10,United States,Painting,Other,2,0,30,49,28,61,2,0,0,5,22,1,nan,54,32,2,0,0.0,223,4,false,Paid Search,campaign(bingads|General),10,134,19,nan,false,false,false,true,false,59.0,monthly_59_basicpro,false,true,2016,3
2360,165,89,89,82,nan,Canada,Construction & Contracting,Trade,3,3,179,129,138,0,0,0,0,2,11,0,nan,61,43,1,0,100.0,132,9,false,Paid Search,campaign(adwords),50,157,nan,nan,false,true,false,true,false,77.0,monthly_59_basicpro,false,false,2016,3
2361,42,12,32,12,nan,United States,Security and Alarm,Hi Tech,2,2,37,2,20,0,5,1,0,7,12,0,nan,1,6,2,1,100.0,6,14,false,Paid Search,campaign(adwords),70,nan,nan,nan,true,true,false,true,false,59.0,monthly_59_basicpro,false,false,2016,3
2362,151,145,147,nan,nan,United States,Electrical Contractor,Trade,3,2,6,49,0,0,0,3,0,4,17,1,nan,2,11,1,0,66.66666666666666,11,14,false,Direct,direct,80,103,nan,nan,true,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,3
2363,409,0,5,5,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,7,5,239,550,851,0,1,1,1,10,39,2,nan,8,17,1,0,71.42857142857143,17,0,false,Paid Listing,campaign(capterra|capterra_landscape),110,188,98,nan,true,true,true,true,false,89.0,jobber_basic_subscription_39,false,true,2016,3
1600,224,4,0,0,nan,Canada,Residential Cleaning,Cleaning,12,5,67,54,171,0,3,38,0,47,74,0,nan,7,25,2,0,41.66666666666667,25,0,false,Paid Search,campaign(bingads|General),0,162,2,nan,true,false,false,false,false,76.0,monthly_59,false,true,2016,3
1060,565,nan,63,20,50,Other,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,24,69,3,0,0,0,6,28,0,nan,61,43,5,3,0.0,502,9,false,Paid Listing,campaign(capterra|capterra_landscape),20,nan,7,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,true,2016,3
2364,348,2,18,1,139,Canada,Other,Other,4,4,226,466,278,3,3,1,0,14,43,0,10,2,5,9,0,100.0,5,1,false,Square,campaign(square|squaremarketplace),50,43,1,nan,true,false,false,true,false,86.0,monthly_59_basicpro,false,true,2016,3
2365,90,22,22,nan,nan,United States,Residential Cleaning,Cleaning,2,2,8,966,0,0,4,9,1,19,32,1,nan,2,20,0,0,100.0,20,22,false,Unknown,-,0,31,nan,nan,false,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,3
2366,274,168,176,168,232,United States,Other,Other,1,0,9,11,11,4,1,0,1,11,32,1,nan,2,27,0,0,0.0,27,29,false,Paid Listing,campaign(capterra|capterra_pest_control),10,235,176,nan,true,true,false,false,true,nan,monthly_59,false,false,2016,3
2367,235,0,0,7,5,United States,Other,Other,2,2,282,278,22,1,2,3,0,8,21,0,nan,61,63,0,0,100.0,63,1,false,Organic Search,organic(google),40,6,7,nan,true,true,false,true,false,62.0,annual_39,true,true,2016,3
2368,42,nan,42,nan,nan,United States,Residential Cleaning,Cleaning,0,0,0,1,0,0,2,0,1,4,8,0,nan,2,0,0,0,0.0,0,42,true,Direct,direct,0,nan,nan,nan,false,true,false,true,false,64.0,monthly_59_basicpro,false,false,2016,3
2369,744,1,0,1,596,United States,Residential Cleaning,Cleaning,14,1,2345,1521,1407,34,1,7,1,15,45,1,nan,7,29,5,3,7.142857142857142,29,2,false,Paid Listing,campaign(capterra|capterra_maid_services),"",209,5,nan,true,false,false,true,false,44.0,jobber_basic_subscription_39,false,true,2016,3
2370,318,nan,314,314,nan,United States,Other,Other,0,0,0,1,1,0,2,0,1,6,16,0,nan,54,89,23,0,0.0,287,279,false,Paid Listing,campaign(capterra|capterra_field_service_management),0,nan,314,nan,false,true,true,true,false,39.0,jobber_basic_subscription_39,false,false,2016,3
833,734,106,44,nan,119,Canada,Pool and Spa Service,Other,4,4,979,564,0,1,2,1,0,18,59,5,nan,2,29,1,0,100.0,29,13,false,Organic Search,organic(google),40,131,nan,nan,true,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2016,3
2371,973,41,33,41,41,United States,Lawn Care & Lawn Maintenance,Green Industry,6,1,174,149,309,215,1,2,0,6,50,3,nan,2,27,5,3,16.666666666666664,27,27,false,Direct,direct,"",163,34,nan,true,false,true,true,true,nan,base_plan_usd,false,false,2016,3
2372,41,41,41,41,nan,United States,Plumbing,Trade,2,2,3,2,2,0,1,0,0,2,13,3,nan,2,7,0,0,100.0,7,9,true,Organic Search,organic(google),40,41,nan,nan,false,true,false,true,true,nan,annual_39_basicpro,true,false,2016,3
2373,30,9,9,nan,nan,United States,Pressure Washing Service,Cleaning,0,0,1,2,0,0,3,8,0,16,27,2,nan,2,1,1,0,0.0,1,9,false,Unknown,-,0,nan,nan,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,3
2374,351,83,83,83,nan,United States,Other,Other,5,2,2,604,4,0,10,7,1,28,50,2,nan,31,23,4,0,40.0,92,24,false,Unknown,-,120,nan,83,nan,true,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,3
2375,486,71,71,28,71,United States,Pest Control,Other,9,8,1776,1427,2660,213,1,2,1,11,51,5,nan,2,17,12,11,88.88888888888889,17,3,false,Unknown,-,0,39,70,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2016,3
2376,418,314,1,314,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,15,461,13,0,1,0,0,8,31,1,nan,2,2,23,5,0.0,2,3,false,Referral,linked_by(www.lawnsite.com),0,335,314,nan,false,true,false,false,true,nan,jobber_basic_subscription_39,false,false,2016,3
2377,137,1,1,8,1,United States,Residential Cleaning,Cleaning,4,2,10,30,5,7,4,13,0,18,30,1,nan,2,18,5,3,50.0,18,4,false,Direct,direct,10,16,8,23,false,false,false,true,true,nan,monthly_59_basicpro,false,true,2016,3
2378,134,18,18,18,18,United States,Other,Other,6,6,3,19,2,11,2,6,0,11,31,4,nan,7,18,6,0,100.0,18,18,false,Paid Search,campaign(adwords),30,18,nan,nan,false,true,true,true,false,109.0,monthly_59_basicpro,false,false,2016,3
19,717,0,0,1,8,United States,Lawn Care & Lawn Maintenance,Green Industry,4,3,361,335,1016,230,7,2,0,17,48,0,nan,1,38,6,3,75.0,38,1,false,Direct,direct,130,65,0,3,true,true,true,true,false,58.0,jobber_basic_subscription_39,false,true,2016,3
2379,272,30,81,129,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,75,52,3,0,4,19,0,26,35,1,nan,7,30,4,0,0.0,30,25,true,Organic Search,organic(yahoo),60,141,129,nan,true,false,true,true,false,71.0,monthly_59_basicpro,false,false,2016,3
2380,30,11,11,10,13,Canada,Electrical Contractor,Trade,0,0,6,9,5,3,4,5,0,11,23,1,nan,2,3,2,0,0.0,3,11,true,Unknown,-,60,8,10,nan,true,true,false,true,true,nan,annual_39_basicpro,true,false,2016,3
2381,365,107,107,107,60,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,310,181,378,64,1,0,1,11,36,3,nan,2,14,4,3,0.0,14,15,false,Paid Listing,campaign(capterra|capterra_landscape),80,361,102,nan,true,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2016,3
2382,761,133,19,12,124,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,68,81,130,99,1,3,1,16,50,2,10,0,3,0,0,0.0,4,4,false,Paid Listing,campaign(capterra|capterra_landscape),"",730,29,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2016,3
1206,303,257,197,267,194,Canada,Lawn Care & Lawn Maintenance,Green Industry,1,0,20,69,2,80,7,0,1,16,25,0,nan,54,60,6,3,0.0,219,194,false,Direct,direct,60,288,293,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2016,3
2383,683,186,46,46,332,Other,Renovations,Other,4,4,516,517,166,4,0,0,0,7,34,1,nan,61,43,2,0,100.0,542,46,false,Organic Search,organic(google),"",564,219,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2016,3
2384,803,1,1,0,1,United States,Automotive Services,Bad Fit,16,13,2269,6307,2184,396,2,7,0,17,62,0,nan,8,37,17,0,81.25,37,3,false,Direct,direct,"",1,0,1,true,true,true,true,false,94.0,jobber_basic_subscription_39,false,true,2016,3
1463,415,43,43,43,43,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,8,7,7,7,0,0,0,5,17,0,nan,54,43,7,5,0.0,201,43,false,Organic Search,organic(google),60,nan,256,nan,false,true,false,false,false,47.0,jobber_basic_subscription_39,false,false,2016,3
2385,73,73,73,nan,nan,United States,Other,Other,4,2,2,88,0,0,1,1,0,2,10,0,nan,50,28,5,0,50.0,73,29,false,Unknown,-,0,73,nan,nan,false,true,false,true,false,104.0,monthly_59_basicpro,false,false,2016,3
68,797,66,150,66,64,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,173,75,289,4,1,0,1,10,41,0,nan,61,42,5,3,100.0,508,5,false,Paid Listing,campaign(capterra|capterra_landscape),80,634,184,nan,false,true,false,true,false,nan,jobber_basic_subscription_39,false,true,2016,3
2386,413,22,58,22,58,United States,Other,Other,1,0,42,12,58,23,7,0,0,12,26,0,nan,54,1,0,0,0.0,201,22,true,Unknown,-,60,263,129,nan,false,true,false,true,false,59.0,monthly_59,false,false,2016,3
2387,30,23,23,nan,nan,Canada,Other,Other,3,3,5,6,0,0,1,4,0,10,18,1,nan,2,2,3,0,100.0,2,4,false,Direct,direct,0,nan,nan,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,3
2388,742,1,10,1,1,United States,Residential Cleaning,Cleaning,48,5,676,299,999,68,2,2,1,11,41,0,nan,61,31,2,0,10.416666666666668,60,6,false,Direct,direct,"",1,1,nan,true,false,false,true,false,44.0,jobber_basic_subscription_39,false,true,2016,3
2389,99,5,5,nan,nan,United States,Residential Cleaning,Cleaning,4,2,24,12,0,0,0,3,0,3,14,2,nan,31,8,1,0,50.0,99,5,false,Direct,direct,0,38,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,3
2390,591,0,16,10,102,United States,Pest Control,Other,4,4,1686,833,787,35,0,3,1,9,34,1,nan,61,43,2,0,100.0,67,5,false,Paid Listing,campaign(capterra|capterra_pest_control),"",64,15,nan,true,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2016,3
308,668,2,10,10,66,United States,Residential Cleaning,Cleaning,81,6,770,407,800,52,3,8,0,22,49,0,nan,30,14,3,0,7.4074074074074066,27,7,false,Unknown,-,"",240,8,nan,true,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2016,3
1769,270,121,114,167,34,United States,Lawn Care & Lawn Maintenance,Green Industry,33,8,826,1558,113,72,10,79,0,105,148,0,nan,7,5,6,3,24.242424242424242,5,5,false,Paid Search,campaign(adwords),120,151,119,nan,true,false,true,true,false,82.0,monthly_59,false,false,2016,3
2077,653,70,71,40,11,United States,Lawn Care & Lawn Maintenance,Green Industry,12,8,357,212,863,193,3,2,0,15,50,1,7,61,39,26,16,66.66666666666666,55,5,false,Intuit,campaign(intuit_appcenter|try_buy),"",161,28,29,true,false,false,false,false,39.0,jobber_basic_subscription_39,false,true,2016,3
486,797,25,37,223,34,United States,HVAC,Trade,5,3,2429,2080,1365,57,1,0,0,8,42,0,nan,61,41,5,0,60.0,334,25,false,Video,linked_by(youtube.com),80,39,345,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2016,3
2391,486,194,194,nan,nan,United States,Other,Other,5,5,1,783,0,0,8,2,0,19,51,3,5,2,20,1,0,100.0,20,23,false,Direct,direct,80,261,nan,nan,false,true,true,false,true,nan,jobber_basic_subscription_39,false,false,2016,3
2392,74,16,16,4,37,United States,Electrical Contractor,Trade,1,1,13,11,17,3,3,0,0,4,9,0,nan,1,37,1,0,100.0,37,4,false,Organic Search,organic(google),110,59,26,32,true,false,false,true,false,64.0,monthly_59_basicpro,false,true,2016,3
1250,415,34,4,4,6,Other,Residential Cleaning,Cleaning,3,3,53,41,68,24,0,3,0,16,48,0,10,24,41,12,6,100.0,45,6,false,Paid Search,campaign(adwords),90,208,99,nan,true,true,false,true,false,44.0,jobber_basic_subscription_39,false,false,2016,3
2393,90,nan,38,nan,nan,United States,Roofing Service,Other,3,3,0,19,0,0,1,12,0,15,31,2,nan,2,9,1,0,100.0,9,4,false,Organic Search,organic(google),10,26,nan,nan,false,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,3
2394,71,46,46,nan,nan,Canada,Construction & Contracting,Trade,2,0,16,7,0,0,0,2,0,2,10,1,nan,50,23,0,0,0.0,68,46,false,Intuit,campaign(intuit_appcenter|try_buy),30,nan,nan,nan,false,false,true,false,false,86.0,monthly_59_basicpro,false,false,2016,3
2395,170,18,34,13,93,Canada,Residential Cleaning,Cleaning,4,4,36,28,36,28,2,2,0,12,28,1,nan,2,12,1,0,100.0,12,13,false,Organic Search,organic(google),20,63,13,13,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,3
2396,59,nan,nan,nan,nan,United States,Other,Other,0,0,0,0,0,0,1,0,0,1,11,2,nan,31,17,1,0,0.0,59,17,false,Unknown,-,0,nan,nan,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,3
2397,831,111,159,13,nan,United States,HVAC,Trade,4,0,123,1405,114,0,0,0,0,5,33,4,nan,0,3,2,1,0.0,335,5,false,Intuit,campaign(intuit_appcenter|try_buy),90,13,13,nan,false,false,true,false,false,39.0,jobber_basic_subscription_39,false,false,2016,3
2398,528,40,32,32,369,United States,Other,Other,3,1,3,169,24,12,6,3,1,15,42,0,nan,61,30,2,1,33.33333333333333,122,7,false,Paid Search,campaign(adwords),30,9,62,nan,true,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2016,3
2399,59,24,24,27,25,Canada,Electrical Contractor,Trade,4,2,23,123,3,6,4,7,0,12,25,1,nan,2,14,1,0,50.0,14,14,false,Organic Search,organic(google),60,nan,26,nan,true,false,true,true,true,nan,monthly_59_basicpro,false,false,2016,3
1896,481,53,46,5,46,United States,Residential Cleaning,Cleaning,10,7,52,35,163,35,8,4,1,21,61,1,10,61,41,0,0,70.0,41,8,false,Free Listing,linked_by(www.capterra.com),50,5,5,131,true,false,true,true,false,58.0,jobber_basic_subscription_39,false,true,2016,3
