id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,days_since_interaction,approx_days_since_any_user_login,mobile_signup,campaign_group,campaign_string,engagement_score,days_since_basic_task_completed,days_since_payment_recieved,days_since_epayments_used,time_sheet_entries_used,users_logged_in,synced_to_quickbooks,phone_number,cancellation_request,account_value,plan_code,annual_plan,renewed,year,month
438,928,19,484,298,472,United States,Lawn Care & Lawn Maintenance,Green Industry,5,1,35,13,23,1,11,0,1,16,42,1,nan,52,14,5,2,20.0,192,3,false,Organic Search,organic(google),"",473,289,484,true,true,false,false,false,34.0,base_plan_usd,false,false,2014,12
439,73,3,3,nan,nan,Other,Carpet Cleaning,Cleaning,2,0,50,33,0,0,0,0,0,8,15,0,nan,2,2,1,0,0.0,2,5,false,Paid Search,campaign(adwords),20,nan,nan,nan,false,false,false,false,false,39.0,jobber_basic_subscription_39,false,true,2014,12
440,315,208,42,2,228,United States,Residential Cleaning,Cleaning,3,0,12,37,169,3,0,0,0,4,17,0,nan,52,15,9,4,0.0,279,3,false,Organic Search,organic(google),"",287,3,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2014,12
90,178,2,58,2,nan,Other,Residential Cleaning,Cleaning,7,2,110,67,135,0,0,0,1,10,20,0,9,52,15,1,0,28.57142857142857,75,2,false,Paid Listing,campaign(capterra|capterra_maid_services),"",97,18,154,false,true,false,false,false,67.0,jobber_basic_subscription_39,false,true,2014,12
441,226,46,41,143,nan,United States,Junk Removal,Other,7,2,181,245,16,0,3,0,2,20,30,0,nan,52,16,0,0,28.57142857142857,135,5,false,Intuit,campaign(intuit_appcenter|try_buy),"",31,150,nan,false,true,true,false,false,57.0,jobber_basic_subscription_39,false,true,2014,12
95,148,15,11,12,11,United States,Flooring Service,Other,0,0,37,50,29,54,2,0,0,12,20,0,nan,61,43,0,0,0.0,95,24,true,Unknown,-,"",68,23,23,true,false,true,true,false,67.0,jobber_basic_subscription_39,false,true,2014,12
442,66,29,29,nan,29,United States,Renovations,Other,7,0,40,3486,0,9,4,0,1,11,18,0,nan,32,0,1,0,0.0,19,25,false,Paid Search,campaign(adwords),40,nan,nan,nan,false,false,true,true,true,nan,jobber_basic_subscription_39,false,false,2014,12
443,320,5,5,5,11,United States,Lawn Care & Lawn Maintenance,Green Industry,12,2,443,301,803,117,0,0,0,4,16,0,nan,52,16,13,12,16.666666666666664,194,6,false,Paid Search,campaign(adwords),"",88,2,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2014,12
444,183,19,20,20,20,United States,Lawn Care & Lawn Maintenance,Green Industry,16,5,81,25,8,6,0,0,0,13,26,0,nan,32,0,8,0,31.25,158,1,false,Organic Search,organic(google),"",17,55,nan,true,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2014,12
445,195,15,25,2,17,United States,Computers & IT,Hi Tech,1,1,67,57,135,5,1,0,0,9,18,0,nan,52,16,0,0,100.0,81,7,false,Unknown,-,"",27,2,2,true,true,false,true,false,44.0,jobber_basic_subscription_39,false,true,2014,12
114,445,8,129,nan,nan,United States,Residential Cleaning,Cleaning,6,6,21,20,0,0,6,0,0,20,40,3,10,2,7,1,0,100.0,7,1,false,Paid Search,campaign(adwords),"",11,nan,nan,true,false,false,true,false,66.0,jobber_basic_subscription_39,false,true,2014,12
447,152,33,33,30,35,United States,Carpet Cleaning,Cleaning,19,6,66,3200,26,4,1,0,0,15,23,0,nan,31,4,55,0,31.57894736842105,77,4,false,Organic Search,organic(google),"",35,30,nan,false,true,true,true,true,39.0,jobber_basic_subscription_39,false,false,2014,12
448,71,7,1,7,1,Other,Pool and Spa Service,Other,0,0,7,29,9,39,0,0,0,10,15,0,nan,2,12,2,2,0.0,12,1,false,Paid Search,campaign(adwords),40,nan,5,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2014,12
449,60,35,52,33,60,Other,Other,Other,1,1,3,2,3,1,1,0,0,11,19,1,nan,31,1,4,0,100.0,6,1,false,Organic Search,organic(google),30,35,27,nan,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,false,2014,12
450,256,33,5,18,13,United States,Mechanical Service,Trade,2,2,12,35,20,33,0,0,0,2,13,0,nan,52,18,2,0,100.0,189,1,false,Organic Search,organic(google),"",237,18,nan,false,true,true,true,false,48.0,jobber_basic_subscription_39,false,true,2014,12
451,152,26,26,26,nan,United States,Pest Control,Other,3,1,14,18,11,0,0,0,0,7,16,0,nan,31,21,1,0,33.33333333333333,97,21,false,Paid Search,campaign(Bingads|Pest Control),"",nan,nan,nan,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,false,2014,12
452,91,35,32,61,41,United States,Other,Other,2,0,37,42,26,7,0,0,0,6,13,0,nan,2,1,1,0,0.0,1,7,false,Paid Search,campaign(bingads|General),"",64,61,nan,false,false,false,false,true,48.0,jobber_basic_subscription_39,false,false,2014,12
100,452,14,6,6,18,United States,Renovations,Other,7,3,121,978,94,104,1,0,2,9,31,1,nan,52,18,2,0,42.857142857142854,174,1,true,Organic Search,organic(google),"",39,4,4,true,true,false,true,false,43.0,base_plan_usd,false,true,2014,12
75,216,0,0,18,16,United States,Pest Control,Other,2,0,195,393,39,2,0,0,1,8,23,0,10,52,18,1,0,0.0,78,0,true,Paid Listing,campaign(capterra|capterra_pest_control),"",35,16,nan,false,false,true,true,false,51.0,jobber_basic_subscription_39,false,true,2014,12
453,105,54,7,51,58,United States,HVAC,Trade,2,1,57,877,38,2,5,0,0,11,19,0,nan,2,2,5,1,50.0,2,2,false,Intuit,campaign(intuit_appcenter|try_buy),90,nan,51,nan,false,true,true,false,true,48.0,jobber_basic_subscription_39,false,false,2014,12
455,399,26,49,48,26,United States,Lawn Care & Lawn Maintenance,Green Industry,10,10,213,471,3,35,3,0,1,10,32,1,nan,52,19,9,6,100.0,197,7,false,Direct,direct,"",26,48,nan,true,true,true,true,false,66.0,jobber_basic_subscription_39,false,true,2014,12
456,186,5,5,5,nan,United States,Junk Removal,Other,4,4,303,292,284,0,0,0,2,22,35,1,3,2,1,1,0,100.0,1,2,false,Direct,direct,"",34,5,5,true,true,true,false,true,94.0,jobber_basic_subscription_39,false,false,2014,12
457,560,nan,403,560,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,267,2,0,2,0,0,3,25,1,nan,52,19,4,3,0.0,197,6,false,Direct,direct,"",nan,nan,nan,false,true,false,true,false,29.0,base_plan_usd,false,false,2014,12
459,60,nan,32,nan,nan,United States,Commercial Cleaning,Cleaning,6,1,0,110,0,0,0,0,0,5,15,0,nan,2,7,4,0,16.666666666666664,7,10,false,Internal,linked_by(secure.getjobber.com),20,39,nan,nan,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,false,2014,12
460,30,1,19,2,1,United States,Other,Other,3,3,10,2,6,7,5,0,0,11,17,0,nan,2,0,7,1,100.0,0,2,false,Paid Listing,campaign(getapp|get_app),110,3,8,nan,true,true,true,true,true,80.0,jobber_basic_subscription_39,false,false,2014,12
461,73,3,15,16,14,Canada,Junk Removal,Other,1,0,100,36,13,16,3,0,0,19,25,0,nan,50,4,6,0,0.0,8,3,false,Social,linked_by(l.facebook.com),70,40,16,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2014,12
462,353,nan,nan,nan,nan,United States,Other,Other,3,3,0,0,0,0,0,0,0,11,23,0,nan,31,9,0,0,100.0,9,9,false,Direct,direct,30,nan,nan,nan,false,false,true,true,true,39.0,jobber_basic_subscription_39,false,false,2014,12
463,548,124,115,97,41,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,175,162,1118,90,3,0,0,7,33,1,7,52,20,7,4,100.0,197,1,false,Direct,direct,"",149,40,nan,true,true,false,true,true,29.0,base_plan_usd,false,false,2014,12
464,498,0,16,0,12,Other,Residential Cleaning,Cleaning,5,0,79,62,306,73,4,0,0,14,38,1,8,2,10,1,0,0.0,10,2,false,Direct,direct,"",0,0,nan,true,false,false,true,false,43.0,base_plan_usd,false,true,2014,12
465,135,25,67,nan,nan,Other,Window Washing,Cleaning,0,0,7,60,0,0,0,0,0,9,14,0,nan,2,24,43,9,0.0,24,3,false,Paid Listing,campaign(getapp|get_app),20,nan,nan,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2014,12
86,409,13,13,13,6,Canada,Handyman,Other,0,0,237,80,362,57,3,0,2,19,38,2,9,2,8,0,0,0.0,8,4,true,Paid Search,campaign(bingads|bingads),"",13,5,nan,true,false,true,true,false,39.0,jobber_basic_subscription_39,false,true,2014,12
466,437,437,183,183,183,United States,Lawn Care & Lawn Maintenance,Green Industry,4,2,1,4,2,1,2,0,0,22,44,2,nan,32,0,13,6,50.0,139,17,false,Referral,linked_by(lawnsite.com),"",413,178,nan,false,false,true,false,true,nan,jobber_basic_subscription_39,false,false,2014,12
467,133,1,1,nan,nan,United States,Pool and Spa Service,Other,2,2,230,11016,0,0,0,0,0,5,11,0,nan,61,42,2,1,100.0,100,4,false,Organic Search,organic(google),"",64,nan,nan,false,true,false,true,false,48.0,jobber_basic_subscription_39,false,true,2014,12
468,423,305,19,356,nan,United States,Residential Cleaning,Cleaning,0,0,72,182,3,0,6,0,0,15,32,1,nan,52,21,1,0,0.0,166,18,false,Organic Search,organic(google),"",357,358,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2014,12
469,346,57,73,57,57,United States,Renovations,Other,0,0,11,35,14,45,0,0,0,3,17,0,nan,52,21,1,0,0.0,340,36,false,Paid Search,campaign(adwords),"",321,79,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2014,12
470,30,3,4,4,24,United States,Electrical Contractor,Trade,1,1,24,25,10,2,0,0,1,3,11,1,nan,31,0,16,0,100.0,9,5,true,Unknown,-,20,nan,4,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2014,12
471,101,nan,nan,nan,nan,United States,Residential Cleaning,Cleaning,1,1,0,0,0,0,4,0,1,14,18,0,nan,2,10,0,0,100.0,10,10,false,Intuit,campaign(intuit_appcenter|try_buy),80,nan,nan,nan,false,false,true,false,false,48.0,jobber_basic_subscription_39,false,false,2014,12
473,913,13,13,4,13,Other,Residential Cleaning,Cleaning,13,3,105,75,1909,87,0,0,0,4,40,1,10,52,23,1,0,23.076923076923077,188,7,false,Paid Search,campaign(adwords),"",350,4,nan,true,false,true,false,false,43.0,base_plan_usd,false,true,2014,12
124,390,39,39,11,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,2,1,135,124,879,0,3,0,0,6,21,0,nan,52,23,6,3,50.0,69,6,false,Direct,direct,"",11,39,nan,true,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2014,12
131,355,129,129,16,221,United States,Commercial Cleaning,Cleaning,0,0,14,10,106,3,0,0,0,9,27,1,nan,52,23,1,0,0.0,69,16,true,Organic Search,organic(google),90,220,16,nan,true,true,false,true,false,44.0,jobber_basic_subscription_39,false,false,2014,12
332,332,7,5,7,2,United States,Handyman,Other,0,0,33,74,64,72,1,0,0,8,26,0,nan,2,2,2,0,0.0,2,7,false,Organic Search,organic(google),"",5,6,6,true,true,true,true,true,49.0,jobber_basic_subscription_39,false,false,2014,12
475,92,67,38,38,67,United States,Other,Other,1,1,1,4,2,1,2,0,0,10,17,0,nan,31,0,0,0,100.0,26,0,false,Direct,direct,40,38,nan,nan,false,true,false,false,true,39.0,jobber_basic_subscription_39,false,false,2014,12
236,333,278,280,89,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,6,5,204,459,767,0,1,0,0,6,21,0,7,52,24,0,0,83.33333333333334,42,36,false,Organic Search,organic(google),"",nan,276,nan,true,true,true,true,false,48.0,jobber_basic_subscription_39,false,false,2014,12
476,195,60,46,60,94,United States,Lawn Care & Lawn Maintenance,Green Industry,4,0,72,236,34,16,1,0,0,12,21,0,nan,52,24,7,4,0.0,103,6,false,Unknown,-,"",195,104,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,false,2014,12
255,519,3,4,3,130,United States,Residential Cleaning,Cleaning,63,0,1265,287,474,8,9,0,1,22,45,2,nan,52,24,1,0,0.0,87,8,false,Organic Search,organic(avg),"",229,40,nan,true,false,true,true,false,43.0,base_plan_usd,false,true,2014,12
477,104,40,40,40,nan,Canada,Plumbing,Trade,3,3,16,987,6,0,2,0,0,7,11,0,nan,2,12,1,0,100.0,12,21,false,Intuit,campaign(Intuit Canada|Intuit Canada Add Ons),90,43,43,nan,true,true,true,false,true,71.0,jobber_basic_subscription_39,false,false,2014,12
478,209,0,3,3,12,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,13,119,44,2,2,0,0,6,8,0,nan,2,12,4,3,100.0,12,0,false,Unknown,-,10,209,4,nan,false,true,false,true,false,48.0,jobber_basic_subscription_39,false,true,2014,12
480,1028,21,337,nan,52,United States,Lawn Care & Lawn Maintenance,Green Industry,5,0,3,325,0,21,12,0,0,19,35,1,nan,2,13,12,6,0.0,13,13,false,Email,campaign(GIP|GIP_feb_newsletter),30,nan,nan,nan,false,true,true,true,false,39.0,jobber_basic_subscription_39,false,false,2014,12
482,456,61,86,44,84,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,80,23,281,44,2,0,0,7,27,1,nan,31,10,3,0,0.0,203,10,false,Direct,direct,"",44,73,nan,true,true,true,true,true,29.0,base_plan_usd,false,false,2014,12
483,246,nan,153,nan,153,United States,Flooring Service,Other,0,0,0,27,0,1,0,0,0,7,35,0,nan,52,25,8,0,0.0,143,28,false,Internal,linked_by(getjobber.com),"",172,nan,nan,false,true,false,false,true,39.0,jobber_basic_subscription_39,false,false,2014,12
484,233,0,0,0,0,United States,HVAC,Trade,2,2,2008,9794,1568,289,4,0,0,12,22,0,nan,52,25,0,0,100.0,70,1,false,Organic Search,organic(google),"",1,0,nan,true,true,false,true,false,48.0,jobber_basic_subscription_39,false,true,2014,12
485,346,2,1,1,302,United States,HVAC,Trade,8,3,862,1753,1065,1,2,0,1,8,23,0,nan,52,26,87,0,37.5,308,2,false,Paid Search,campaign(bingads|bingads),"",114,1,nan,true,false,true,true,false,57.0,jobber_basic_subscription_39,false,true,2014,12
486,345,13,7,35,57,United States,HVAC,Trade,2,2,1797,1562,1359,29,1,0,0,6,20,0,nan,52,26,3,0,100.0,294,2,false,Video,linked_by(youtube.com),"",35,35,nan,false,false,false,true,false,48.0,jobber_basic_subscription_39,false,true,2014,12
488,127,16,16,41,81,United States,HVAC,Trade,2,2,236,146,107,2,3,0,0,12,24,0,5,2,2,42,0,100.0,2,4,false,Paid Search,campaign(adwords),"",22,50,nan,true,true,false,true,true,53.0,jobber_basic_subscription_39,false,false,2014,12
489,30,22,28,nan,22,United States,Other,Other,9,0,2,546,0,2,0,0,1,6,17,0,nan,32,0,1,1,0.0,1,1,false,Intuit,campaign(intuit_appcenter|try_buy),70,nan,nan,nan,true,false,true,false,true,nan,jobber_basic_subscription_39,false,false,2014,12
490,95,nan,nan,nan,nan,Canada,Pest Control,Other,1,1,0,0,0,0,2,0,0,6,12,1,nan,2,2,0,0,100.0,2,7,false,Organic Search,organic(google),30,nan,nan,nan,false,true,true,true,true,53.0,jobber_basic_subscription_39,false,true,2014,12
491,364,44,36,25,36,United States,Lawn Care & Lawn Maintenance,Green Industry,23,7,636,1583,1451,695,1,0,2,18,40,1,nan,2,7,13,6,30.434782608695656,7,9,false,Paid Listing,campaign(getapp|get_app|getapp),"",67,25,nan,true,false,true,true,true,44.0,jobber_basic_subscription_39,false,false,2014,12
19,270,8,11,8,1,United States,Lawn Care & Lawn Maintenance,Green Industry,3,2,144,176,373,67,6,0,0,14,27,0,nan,52,29,4,3,66.66666666666666,127,1,false,Direct,direct,"",176,8,8,true,true,true,true,false,58.0,jobber_basic_subscription_39,false,true,2014,12
494,317,6,10,6,4,United States,Plumbing,Trade,2,1,508,120,506,13,0,0,0,8,21,0,nan,52,29,1,0,50.0,165,4,false,Intuit,linked_by(appcenter.intuit.com),"",267,6,nan,false,false,true,true,false,57.0,jobber_basic_subscription_39,false,true,2014,12
390,253,19,103,3,103,United States,Residential Cleaning,Cleaning,8,3,121,48,4,9,1,0,1,9,22,0,nan,1,20,0,0,37.5,20,3,false,Organic Search,organic(google),"",41,nan,nan,true,false,true,true,false,53.0,jobber_basic_subscription_39,false,true,2014,12
495,276,55,68,141,264,United States,Lawn Care & Lawn Maintenance,Green Industry,7,0,231,388,53,6,0,0,0,7,20,0,nan,2,26,4,3,0.0,26,26,false,Organic Search,organic(google),"",nan,216,nan,true,false,true,false,true,39.0,jobber_basic_subscription_39,false,false,2014,12
496,286,95,37,121,37,United States,Lawn Care & Lawn Maintenance,Green Industry,3,2,17,282,3,51,3,0,1,22,34,0,nan,52,30,4,3,66.66666666666666,95,6,false,Organic Search,organic(google),"",2,nan,nan,true,false,true,true,false,66.0,jobber_basic_subscription_39,false,true,2014,12
498,121,121,107,nan,nan,United States,Residential Cleaning,Cleaning,3,0,2,4,0,0,2,0,0,14,21,0,nan,2,5,2,0,0.0,5,9,false,Free Listing,linked_by(www.capterra.com),"",nan,nan,nan,false,false,false,false,true,66.0,jobber_basic_subscription_39,false,false,2014,12
500,402,nan,nan,nan,nan,United States,Electrical Contractor,Trade,4,3,0,0,0,0,5,0,0,13,19,0,nan,2,9,4,0,75.0,9,13,false,Organic Search,organic(google),80,46,nan,nan,true,true,true,true,true,62.0,jobber_basic_subscription_39,false,false,2014,12
501,621,3,4,4,6,Canada,Lawn Care & Lawn Maintenance,Green Industry,19,13,1309,752,1678,749,12,0,1,17,57,1,nan,52,31,15,6,68.42105263157895,174,5,false,Organic Search,organic(google),"",34,0,3,true,false,true,true,false,138.0,base_plan_usd,false,true,2014,12
502,226,3,7,168,53,United States,Pest Control,Other,2,1,461,644,29,7,0,0,0,5,15,0,nan,52,31,0,0,50.0,150,1,false,Paid Search,campaign(adwords),"",226,168,nan,true,false,true,true,false,51.0,jobber_basic_subscription_39,false,true,2014,12
503,279,182,14,14,188,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,9,17,31,8,2,0,0,11,21,0,nan,52,31,4,3,0.0,51,14,false,Paid Search,campaign(bingads|bingads),70,271,73,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2014,12
504,229,94,91,91,nan,United States,Handyman,Other,0,0,10,113,3,0,1,0,1,7,14,0,nan,61,42,0,0,0.0,87,91,false,Intuit,campaign(intuit_appcenter|try_buy),"",91,95,nan,false,false,false,false,false,48.0,jobber_basic_subscription_39,false,true,2014,12
505,196,11,12,12,194,United States,Commercial Cleaning,Cleaning,5,1,88,63,120,1,1,0,0,12,22,0,7,52,30,1,0,20.0,110,0,false,Organic Search,organic(google),"",nan,0,nan,true,false,false,true,false,44.0,jobber_basic_subscription_39,false,true,2014,12
506,42,42,42,40,nan,United States,Other,Other,0,0,1,3,8,0,0,0,0,4,9,0,nan,2,20,0,0,0.0,20,42,false,Direct,direct,40,nan,40,nan,false,true,false,true,false,44.0,jobber_basic_subscription_39,false,false,2014,12
507,30,13,28,13,14,Other,Other,Other,1,1,47,206,46,44,0,0,0,2,7,0,nan,31,8,3,0,100.0,19,15,false,Organic Search,organic(google),70,nan,13,nan,false,true,false,false,true,39.0,jobber_basic_subscription_39,false,false,2014,12
508,256,29,62,29,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,4,3,256,1835,222,0,0,0,0,10,22,0,nan,2,6,4,3,75.0,6,8,false,Organic Search,organic(bing),"",209,nan,nan,false,true,true,true,true,66.0,jobber_basic_subscription_39,false,false,2014,12
509,91,89,89,nan,91,Canada,HVAC,Trade,1,1,2,4,0,1,1,0,1,8,19,0,nan,31,4,1,0,100.0,49,4,false,Direct,direct,30,89,nan,nan,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,false,2014,12
510,164,1,112,1,13,United States,Renovations,Other,15,4,281,44,280,42,1,0,0,10,18,0,nan,61,42,3,0,26.666666666666668,117,1,false,Organic Search,organic(google),"",48,7,nan,false,false,true,true,false,48.0,jobber_basic_subscription_39,false,true,2014,12
511,333,333,174,nan,nan,United States,Other,Other,2,2,1,6,0,0,0,0,0,4,21,0,8,32,0,16,15,100.0,300,4,false,Paid Search,campaign(adwords),"",303,nan,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2014,12
512,256,141,198,85,162,Canada,Lawn Care & Lawn Maintenance,Green Industry,4,4,24,25,58,13,0,0,0,8,20,1,nan,0,1,0,0,100.0,163,56,true,Organic Search,organic(google),"",203,85,nan,true,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2014,12
513,121,64,67,64,67,United States,HVAC,Trade,3,1,75,91,79,61,4,0,1,15,23,0,nan,31,1,16,0,33.33333333333333,8,2,false,Intuit,campaign(intuit_appcenter|try_buy),"",1,64,nan,false,true,true,false,true,48.0,jobber_basic_subscription_39,false,false,2014,12
514,623,4,4,4,67,United States,Carpet Cleaning,Cleaning,5,1,158,208,203,18,2,0,0,6,37,2,nan,0,1,4,0,20.0,198,3,false,Paid Search,campaign(adwords),"",2,30,nan,true,false,true,true,false,38.0,base_plan_usd,false,false,2014,12
515,318,52,9,14,24,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,16,172,462,58,0,0,0,5,19,0,nan,52,34,5,3,100.0,206,3,false,Paid Listing,campaign(capterra|capterra_landscape),"",nan,3,5,false,false,true,true,false,53.0,jobber_basic_subscription_39,false,false,2014,12
516,623,nan,30,2,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,11,131,0,3,0,0,4,28,1,nan,52,35,4,3,0.0,213,2,false,Paid Search,campaign(adwords),"",623,2,20,false,true,false,true,false,34.0,base_plan_usd,false,true,2014,12
517,591,10,11,20,24,United States,Roofing Service,Other,28,24,641,3016,385,593,19,0,3,63,96,2,nan,0,3,19,7,85.71428571428571,92,2,false,Paid Search,campaign(adwords),"",4,248,nan,true,true,true,true,false,101.0,base_plan_usd,false,true,2014,12
518,333,67,77,193,228,United States,Lawn Care & Lawn Maintenance,Green Industry,6,2,185,535,457,49,2,0,1,14,29,0,nan,2,18,4,3,33.33333333333333,18,24,false,Organic Search,organic(google),"",148,192,nan,false,false,true,true,true,57.0,jobber_basic_subscription_39,false,false,2014,12
112,161,89,7,50,7,United States,Handyman,Other,1,1,13,251,16,9,2,0,1,10,19,0,nan,32,42,0,0,100.0,43,11,false,Organic Search,organic(bing),"",33,50,nan,true,true,true,true,false,nan,jobber_basic_subscription_39,false,false,2014,12
